date,pompadour hairstyle,ducktail haircut,pixie cut,beehive hairstyle,mop-top,bouffant hairstyle,crew cut,quiff haircut,afro hairstyle,shag haircut,feathered hair,cornrows,mullet haircut,jheri curl,perm hairstyle,hi-top fade,rattail haircut,mohawk hairstyle,dreadlocks,bowl cut,frosted tips,buzz cut,caesar cut,faux hawk,emo hair,undercut hairstyle,man bun,curtain bangs,wolf cut,french crop,edgar haircut,broccoli haircut
2004-01-01,0,0,6,0,0,0,6,0,0,22,0,42,0,68,0,0,0,60,88,6,0,2,0,21,6,0,0,0,0,0,0,0
2004-02-01,0,0,5,0,0,0,7,0,0,34,0,47,6,0,0,0,0,53,75,7,0,0,0,15,13,0,0,0,0,0,0,0
2004-03-01,0,0,0,0,0,0,7,0,0,27,83,37,0,0,0,0,0,0,88,0,0,2,0,0,11,0,0,0,0,0,0,0
2004-04-01,0,0,0,0,0,0,10,0,0,18,0,48,0,0,0,0,0,45,70,0,0,2,0,22,15,0,0,0,0,3,0,0
2004-05-01,0,0,6,0,0,0,12,0,0,23,0,39,5,0,99,0,0,0,76,0,0,2,0,17,9,0,0,0,0,0,0,0
2004-06-01,0,0,8,0,0,0,12,0,0,57,0,51,0,0,0,0,0,0,83,8,0,2,0,16,10,0,0,0,0,0,0,0
2004-07-01,0,0,0,100,0,0,12,0,0,19,0,39,0,0,0,0,0,52,77,0,0,2,0,38,15,0,0,0,0,0,0,0
2004-08-01,0,0,3,0,0,0,11,0,100,35,78,35,0,0,0,0,0,43,70,0,0,1,0,27,15,0,0,0,0,0,0,0
2004-09-01,0,0,4,0,0,0,9,0,0,22,0,30,6,0,0,0,0,0,70,0,0,1,0,19,12,0,2,0,0,0,0,0
2004-10-01,0,0,3,0,0,0,8,0,0,18,58,35,0,0,0,0,0,34,66,6,0,2,0,15,12,0,2,0,0,0,0,0
2004-11-01,0,0,0,0,0,0,10,0,0,27,61,31,0,50,0,0,0,0,64,5,0,1,40,20,15,0,0,0,0,0,0,0
2004-12-01,41,0,0,0,0,0,9,0,94,14,0,36,0,47,0,0,0,0,73,6,0,1,36,26,22,0,0,0,0,0,0,0
2005-01-01,0,0,3,0,0,0,9,0,0,18,69,38,0,0,0,0,0,0,65,5,0,1,0,33,20,0,0,0,0,0,0,0
2005-02-01,0,0,3,0,0,0,6,0,0,30,0,31,0,0,0,0,0,0,67,8,0,1,0,34,21,0,0,0,0,0,0,0
2005-03-01,44,0,3,0,0,0,10,0,0,26,45,37,5,38,0,0,0,42,61,4,0,2,0,33,26,0,0,0,0,0,0,24
2005-04-01,0,0,4,0,0,0,9,0,0,18,60,36,0,0,0,0,0,0,65,0,0,2,0,34,27,0,0,0,0,0,0,0
2005-05-01,0,0,6,0,0,0,12,0,0,29,35,43,4,47,0,0,0,45,66,5,0,2,25,37,30,0,0,0,0,2,0,0
2005-06-01,0,0,7,0,0,0,11,0,0,25,54,42,0,0,0,0,0,44,68,5,0,2,0,45,29,0,0,0,0,2,0,0
2005-07-01,0,0,6,0,0,0,10,0,0,25,61,39,5,0,0,0,0,33,67,6,0,2,0,47,40,0,0,0,0,2,0,0
2005-08-01,0,0,5,0,0,0,9,0,0,26,65,36,6,0,76,0,0,0,72,5,0,2,0,34,44,0,0,0,0,0,0,0
2005-09-01,0,0,6,51,0,0,12,0,0,22,40,32,3,0,69,0,0,33,64,3,0,2,0,33,39,0,1,0,0,0,0,0
2005-10-01,0,0,4,0,0,0,9,0,0,26,62,32,4,45,0,0,0,39,61,5,0,2,0,38,43,0,0,0,0,0,0,0
2005-11-01,0,0,4,0,0,0,8,0,54,20,54,26,0,0,0,0,0,33,60,6,0,2,0,26,42,0,0,0,0,0,0,0
2005-12-01,0,0,6,0,0,0,6,0,0,21,62,29,3,30,0,0,0,22,63,9,0,2,0,33,42,0,2,0,0,0,0,0
2006-01-01,0,0,6,0,0,0,9,0,0,29,79,30,3,27,0,0,0,25,61,9,0,2,24,36,50,0,0,0,1,0,0,0
2006-02-01,0,0,5,0,0,0,9,0,0,34,43,31,0,0,0,0,0,25,58,9,0,2,0,36,44,0,2,0,0,0,0,0
2006-03-01,0,0,6,66,0,0,10,0,45,31,0,31,0,0,0,0,0,21,57,6,0,2,27,32,45,0,0,0,0,0,0,0
2006-04-01,0,0,6,0,0,0,10,0,0,25,56,34,0,48,37,0,0,41,59,7,0,2,21,43,45,0,1,0,0,1,0,0
2006-05-01,0,0,7,0,0,0,14,0,0,25,43,30,0,63,0,0,0,51,60,4,0,2,19,42,46,0,1,0,0,1,0,0
2006-06-01,0,0,7,0,0,0,10,0,0,28,29,32,3,37,0,0,0,35,58,6,0,3,0,42,58,0,1,0,0,1,0,0
2006-07-01,0,0,8,0,0,0,13,0,0,25,30,32,3,25,48,0,0,33,62,6,0,3,17,45,52,0,0,0,0,1,0,0
2006-08-01,0,0,6,0,0,0,11,0,59,31,56,27,2,32,31,0,0,16,62,5,0,3,0,37,49,0,0,0,0,1,0,0
2006-09-01,0,0,6,26,0,0,9,0,40,26,56,21,2,32,32,0,0,26,52,6,0,2,0,32,43,0,0,0,1,1,0,0
2006-10-01,0,0,6,31,0,0,9,0,36,20,51,22,2,25,0,0,0,39,55,5,0,2,26,33,47,0,1,0,0,0,0,0
2006-11-01,0,0,5,24,0,0,7,0,51,16,52,22,2,25,0,0,0,28,51,6,0,2,0,29,46,0,1,0,0,0,0,0
2006-12-01,0,0,4,0,0,0,9,0,44,21,36,17,0,23,0,0,0,27,47,5,0,2,13,27,46,0,1,0,0,0,0,0
2007-01-01,0,0,4,0,0,0,8,0,43,27,41,20,2,43,24,0,0,18,50,7,0,2,14,37,49,0,1,0,0,1,0,0
2007-02-01,0,0,5,21,0,0,10,0,42,21,43,20,2,25,0,0,0,22,48,5,0,3,0,37,53,0,1,0,1,1,0,0
2007-03-01,0,0,5,0,0,0,12,0,52,24,42,20,2,35,28,0,0,26,49,6,0,3,15,39,56,0,1,0,0,1,0,0
2007-04-01,0,0,6,0,0,0,9,0,36,27,32,20,2,17,0,0,0,29,51,6,0,3,17,51,61,0,0,0,1,1,0,0
2007-05-01,15,0,7,29,0,0,12,0,40,42,44,23,2,35,26,0,0,33,54,6,0,3,21,38,72,0,1,0,1,1,0,0
2007-06-01,0,0,9,0,0,0,11,0,27,28,47,24,3,29,39,0,0,39,56,6,0,3,12,47,80,0,1,0,0,1,0,0
2007-07-01,15,0,8,32,0,0,12,0,45,32,51,25,3,27,21,0,0,40,56,6,0,3,23,49,84,0,1,0,0,1,0,0
2007-08-01,0,0,9,30,0,0,11,0,50,37,48,22,3,44,31,0,0,24,52,8,0,3,11,55,81,0,1,0,1,0,0,0
2007-09-01,14,0,6,29,0,0,10,0,31,26,43,18,2,27,28,0,0,22,51,7,0,3,31,44,66,0,1,0,0,1,0,0
2007-10-01,15,0,8,55,0,0,11,0,20,25,40,20,2,52,26,0,0,19,50,5,0,2,15,41,67,0,0,0,1,1,0,0
2007-11-01,0,0,7,47,0,18,9,0,0,24,44,16,2,30,17,0,0,28,49,4,0,3,17,45,71,0,1,0,1,1,0,0
2007-12-01,14,0,6,25,0,0,12,0,48,22,45,19,2,45,32,0,0,29,50,8,0,3,15,46,82,0,1,0,0,0,0,0
2008-01-01,11,0,7,29,0,0,11,0,31,26,53,19,4,30,25,0,0,29,49,8,0,5,17,52,82,3,1,0,1,1,0,0
2008-02-01,0,0,9,35,0,0,10,0,34,30,45,19,2,49,24,0,0,15,50,9,0,4,16,52,81,0,1,0,1,1,0,0
2008-03-01,0,0,11,29,0,0,13,0,40,27,47,19,3,41,28,0,0,31,59,7,0,6,15,58,89,0,1,0,1,2,0,0
2008-04-01,11,0,10,46,0,0,15,0,40,29,52,20,3,60,28,0,0,23,55,7,0,4,15,55,82,0,1,0,1,1,0,0
2008-05-01,10,0,11,28,0,0,16,0,47,29,49,20,3,45,22,0,0,36,56,8,0,5,13,52,100,0,1,0,1,0,0,0
2008-06-01,9,0,12,24,0,0,13,0,0,35,44,20,2,42,27,0,0,31,52,7,0,5,17,64,93,0,1,0,1,1,0,0
2008-07-01,9,0,12,25,0,0,14,0,30,33,57,22,2,47,42,0,0,24,51,6,0,5,18,67,89,0,1,0,0,1,0,0
2008-08-01,9,0,22,24,0,0,14,0,27,34,59,20,3,53,23,0,0,25,52,7,0,5,18,64,97,0,1,0,1,1,0,0
2008-09-01,8,0,17,29,0,15,12,0,37,26,38,18,2,46,26,0,0,19,60,6,0,3,14,51,74,0,1,0,0,1,0,0
2008-10-01,11,0,13,56,0,22,14,0,25,26,50,18,3,47,22,0,0,29,58,6,6,3,14,49,80,0,1,0,0,1,0,0
2008-11-01,0,0,13,21,0,0,13,0,31,24,45,16,6,54,26,0,0,33,52,8,0,3,14,54,87,0,1,0,1,1,0,0
2008-12-01,0,0,13,27,0,0,14,0,32,25,45,17,3,51,32,0,0,28,51,9,6,4,21,57,84,0,1,0,1,1,0,0
2009-01-01,8,0,12,14,0,15,13,0,37,28,47,15,3,48,29,0,0,30,54,9,0,4,20,58,88,0,1,0,1,1,0,0
2009-02-01,9,0,13,21,0,0,15,0,43,22,39,19,4,50,26,0,0,25,49,10,6,3,17,58,89,0,1,0,1,1,0,0
2009-03-01,9,0,13,22,0,0,15,0,40,26,57,18,4,55,22,100,0,32,50,9,6,4,15,61,83,2,1,0,1,1,0,0
2009-04-01,17,0,13,29,0,0,13,0,44,29,49,17,5,52,16,100,0,34,50,7,0,4,18,66,77,0,1,0,1,1,0,0
2009-05-01,20,0,13,33,0,20,13,0,39,26,59,23,5,45,25,0,0,40,51,8,0,4,17,82,81,2,1,0,1,1,0,0
2009-06-01,29,0,15,31,0,21,16,0,39,28,58,22,6,68,27,0,0,50,50,7,8,5,14,82,85,2,1,0,1,1,0,0
2009-07-01,13,0,14,37,0,11,15,0,44,27,56,24,6,89,24,0,0,52,50,8,7,4,17,87,83,0,1,0,1,0,0,0
2009-08-01,15,0,15,27,0,17,13,0,31,33,67,21,6,78,21,0,0,48,57,8,14,4,23,77,84,2,1,0,1,1,0,0
2009-09-01,13,0,12,28,0,22,13,0,19,23,46,20,6,55,24,86,0,44,49,8,6,4,19,68,73,1,2,0,1,1,0,0
2009-10-01,27,0,12,49,0,29,13,0,29,23,54,18,4,91,30,0,0,48,53,9,13,3,17,69,68,1,1,0,1,1,0,0
2009-11-01,16,0,12,37,0,31,12,0,33,20,45,18,5,61,30,0,0,49,55,12,9,4,23,67,67,2,1,0,1,1,0,0
2009-12-01,18,0,11,37,0,24,13,0,32,20,48,18,5,67,29,0,0,53,52,11,7,4,19,68,65,1,1,0,1,1,0,0
2010-01-01,18,0,12,34,0,12,12,0,39,20,53,18,5,63,28,0,0,57,53,14,6,3,16,71,66,3,1,0,1,1,0,0
2010-02-01,18,0,12,46,0,25,14,0,30,22,48,19,6,67,29,0,0,55,60,14,9,4,22,73,65,3,1,0,0,1,0,0
2010-03-01,18,0,12,38,0,26,15,0,29,25,55,19,7,72,29,0,0,62,55,10,6,4,18,75,64,3,1,0,1,1,0,0
2010-04-01,18,0,14,36,0,26,16,0,34,23,50,19,6,72,19,0,0,58,56,12,8,4,20,76,64,3,1,0,1,1,0,0
2010-05-01,13,0,16,47,0,21,15,0,37,20,44,20,5,65,28,0,0,73,58,10,7,5,27,80,62,2,1,0,1,1,0,0
2010-06-01,10,0,15,37,0,29,16,0,35,25,54,21,4,54,30,0,0,73,57,13,7,6,18,90,62,3,1,0,1,1,0,0
2010-07-01,11,0,17,43,0,26,18,0,45,25,57,26,6,69,33,0,0,69,57,11,8,6,19,100,72,5,1,0,1,1,0,0
2010-08-01,11,0,28,24,0,12,18,0,30,25,64,25,4,57,21,0,0,55,56,10,6,5,27,92,65,3,1,0,1,1,0,0
2010-09-01,10,0,19,26,0,13,14,0,17,19,50,18,4,52,17,72,0,47,51,10,5,4,22,76,49,3,2,0,0,1,0,0
2010-10-01,9,0,18,39,0,14,15,0,26,20,52,18,3,73,10,0,0,44,49,11,9,4,20,75,46,3,1,0,1,1,0,0
2010-11-01,10,0,30,32,0,8,14,0,17,21,54,17,3,57,17,0,0,41,49,10,8,4,17,72,50,3,1,0,1,1,0,0
2010-12-01,14,0,22,27,0,8,14,0,29,17,47,17,4,55,25,0,0,44,50,12,9,4,19,74,52,4,1,0,1,1,0,0
2011-01-01,11,0,23,26,0,13,14,4,29,19,62,27,4,60,32,0,0,40,55,13,6,5,18,78,46,4,1,0,1,1,0,0
2011-02-01,9,0,23,24,0,8,15,0,34,29,65,20,3,47,19,0,0,42,53,15,10,5,21,81,43,3,1,0,1,1,0,0
2011-03-01,9,0,26,25,83,7,15,2,24,30,66,19,4,52,17,0,0,47,49,11,7,5,22,80,48,4,1,0,1,1,0,0
2011-04-01,8,0,24,20,0,12,16,0,31,21,74,21,4,61,27,0,0,53,53,11,11,5,23,85,48,3,1,0,1,1,0,0
2011-05-01,9,17,23,24,95,0,16,0,43,22,74,22,3,53,27,0,0,57,57,10,9,5,20,74,45,4,1,0,1,1,0,0
2011-06-01,12,0,23,27,0,10,16,3,30,31,87,28,4,62,24,0,0,58,58,11,10,6,21,89,46,4,1,0,1,1,0,0
2011-07-01,10,13,29,38,100,19,17,0,42,29,88,28,4,63,26,0,0,68,60,11,13,6,17,87,44,5,1,0,1,1,0,0
2011-08-01,13,16,30,33,60,15,16,0,34,33,79,24,4,68,33,0,0,71,61,13,9,5,16,90,44,9,1,0,1,1,0,3
2011-09-01,15,0,24,34,0,10,15,2,32,30,68,22,5,60,22,0,0,58,65,12,7,4,19,80,35,6,1,0,1,1,0,0
2011-10-01,16,12,22,32,0,12,15,3,29,29,63,20,5,61,25,0,0,61,58,10,10,4,17,78,36,6,1,0,1,1,0,0
2011-11-01,16,21,24,25,87,8,15,3,40,25,64,21,4,51,22,0,0,59,58,12,61,4,16,77,37,8,2,0,1,1,0,0
2011-12-01,13,34,24,21,0,14,17,3,31,27,53,22,4,52,36,0,0,70,65,13,20,5,17,79,38,10,1,0,1,1,0,0
2012-01-01,21,26,26,24,0,12,15,4,31,31,65,21,5,58,26,0,0,63,61,14,14,5,15,84,37,10,2,0,1,1,0,0
2012-02-01,17,23,26,18,92,0,15,0,42,21,50,21,5,68,31,0,0,67,63,20,12,5,16,86,37,8,1,0,1,1,0,0
2012-03-01,15,15,27,18,0,10,16,4,33,19,53,22,5,58,32,0,0,79,59,12,15,5,17,81,33,10,1,0,1,1,0,0
2012-04-01,16,31,28,22,0,13,19,4,43,17,63,28,5,61,30,0,0,81,61,12,14,6,18,89,35,10,1,0,1,1,0,0
2012-05-01,15,27,32,22,0,7,18,5,39,17,57,26,5,66,28,0,0,72,66,12,14,6,21,93,33,12,2,0,1,1,0,0
2012-06-01,16,26,30,24,0,7,17,7,38,15,50,29,5,60,30,0,0,77,62,11,52,9,18,94,35,14,2,0,1,1,0,0
2012-07-01,17,22,35,19,53,7,18,7,43,18,62,32,4,65,36,37,0,73,67,13,18,7,16,87,36,15,2,0,1,1,0,0
2012-08-01,17,26,37,22,0,9,17,6,44,21,61,34,5,64,39,0,0,63,69,13,17,6,17,86,34,18,2,0,1,1,1,0
2012-09-01,16,22,34,25,0,10,17,11,31,17,57,26,5,58,29,0,0,70,63,12,15,6,15,72,28,18,2,0,1,1,0,0
2012-10-01,21,18,34,26,0,25,16,10,33,17,51,27,4,61,34,0,0,66,64,12,16,6,17,80,27,15,2,0,1,1,0,0
2012-11-01,23,17,36,22,0,11,16,7,39,17,56,24,5,58,31,35,0,68,59,13,14,5,18,72,26,14,2,0,1,1,0,0
2012-12-01,21,27,34,23,0,12,17,11,40,14,51,23,5,59,34,0,0,75,60,14,11,5,17,73,30,17,2,0,1,1,0,0
2013-01-01,24,27,43,21,0,14,16,10,39,23,60,25,4,59,35,0,0,61,63,16,18,6,18,68,31,16,2,0,1,1,0,0
2013-02-01,24,17,39,23,0,8,20,8,49,26,58,26,5,59,29,0,0,66,60,19,18,6,19,70,28,19,2,0,1,1,0,0
2013-03-01,26,27,41,33,0,8,18,9,34,23,58,26,4,58,31,0,0,69,66,16,21,6,18,72,27,21,2,0,1,1,0,0
2013-04-01,26,29,41,16,0,11,18,13,47,24,56,27,5,59,31,0,0,73,64,16,24,6,20,70,26,22,2,0,1,1,0,0
2013-05-01,30,23,46,23,0,9,19,11,46,22,61,28,5,56,29,0,0,68,64,15,18,7,17,71,26,21,2,0,1,1,0,0
2013-06-01,37,22,49,15,0,9,18,15,49,28,49,31,5,63,30,0,0,77,64,14,18,7,16,74,26,23,2,0,1,1,0,0
2013-07-01,33,16,50,19,0,6,20,13,42,27,59,34,3,58,28,0,0,74,66,15,19,7,15,74,28,24,2,0,1,1,0,0
2013-08-01,33,15,90,23,0,8,19,15,41,29,55,30,5,65,31,0,0,75,70,16,19,6,16,74,27,28,2,0,1,1,0,0
2013-09-01,32,9,52,17,0,7,18,18,46,25,54,26,4,51,33,0,0,72,65,15,23,6,17,55,23,28,2,0,1,1,0,0
2013-10-01,37,13,53,72,0,11,22,23,45,20,57,27,5,70,28,0,0,74,64,14,15,7,16,61,23,31,2,0,1,1,0,0
2013-11-01,37,13,100,38,0,10,25,27,42,18,52,28,4,53,40,0,0,66,65,14,21,8,20,59,23,47,3,0,1,1,0,0
2013-12-01,41,11,65,31,0,12,26,23,45,20,56,26,4,49,43,0,0,69,61,15,22,7,18,64,26,48,2,0,1,1,0,0
2014-01-01,44,15,69,26,0,13,20,28,48,25,59,31,5,59,40,0,0,71,66,28,21,7,22,57,24,45,3,0,2,1,0,0
2014-02-01,43,23,67,23,0,18,18,25,54,26,62,28,5,46,35,0,0,63,69,22,21,6,20,56,25,44,3,0,1,1,1,0
2014-03-01,54,20,75,24,0,16,20,24,50,25,65,29,6,44,36,0,0,69,66,17,26,6,20,61,25,51,3,0,2,1,0,0
2014-04-01,59,22,78,20,0,10,22,26,57,23,66,33,5,51,46,0,0,78,63,16,28,6,20,57,26,56,4,0,1,1,0,0
2014-05-01,59,22,71,24,0,11,22,28,52,23,58,33,5,52,37,0,0,87,62,18,52,7,18,65,26,50,3,0,1,1,0,0
2014-06-01,56,18,80,24,0,10,21,38,61,24,52,41,5,100,40,0,0,100,70,20,37,7,19,69,24,45,4,0,1,1,0,0
2014-07-01,72,20,80,16,0,11,21,25,69,25,62,45,6,58,36,35,0,83,71,19,32,7,23,70,25,64,4,0,1,1,0,0
2014-08-01,66,23,75,19,0,10,23,25,63,24,62,41,6,52,36,0,0,72,71,18,32,6,24,67,25,63,5,0,1,1,0,0
2014-09-01,73,34,68,22,0,6,21,22,55,21,61,34,6,47,34,0,0,66,64,16,22,5,19,59,23,55,8,0,1,1,0,0
2014-10-01,51,25,66,22,0,12,29,22,55,21,59,34,5,82,35,0,0,73,69,16,27,5,15,53,21,48,12,0,1,1,0,0
2014-11-01,55,20,67,19,0,8,28,24,65,20,49,32,5,52,40,0,0,66,63,17,28,5,17,52,22,52,35,0,1,1,0,0
2014-12-01,61,24,65,18,0,9,29,18,57,19,55,30,4,47,44,0,0,74,63,19,27,5,18,53,23,60,30,0,1,1,0,0
2015-01-01,54,25,73,15,0,12,22,29,62,26,62,35,6,49,40,0,0,66,64,20,25,5,18,50,25,59,41,0,1,1,0,0
2015-02-01,51,22,72,21,0,12,21,33,57,26,66,32,6,45,44,0,0,88,76,22,28,5,18,53,26,69,43,0,1,1,0,0
2015-03-01,53,29,79,19,0,9,30,33,65,27,62,38,6,46,41,0,0,89,72,18,33,6,17,54,23,73,43,0,1,1,0,0
